source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,3. Accomodation and Food Services Activities (Hotels & Restaurants) — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,3. Accomodation and Food Services Activities (Hotels & Restaurants) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,"3. Electricity, gas and water supply — growth",% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,"3. Electricity, gas and water supply — level",million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,3. Forestry — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,3. Forestry — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,4. Construction — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,4. Construction — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,4. Fishing — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,4. Fishing — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,4. Information and Communication — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,4. Information and Communication — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,5. Finance & Insurance Activities — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,5. Finance & Insurance Activities — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,6. Real Estate Activities (Ownership of Dwellings) — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,6. Real Estate Activities (Ownership of Dwellings) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,7. Public Administration and Social Security (General Government) — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,7. Public Administration and Social Security (General Government) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,8. Education — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,8. Education — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,9. Human Health and Social Work Activities — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,9. Human Health and Social Work Activities — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Agriculture Sector (1 to 4) — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Agriculture Sector (1 to 4) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Commodity Producing Sector (A+B) — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Commodity Producing Sector (A+B) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,GDP at mp (GVA+NT — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Gross National Income — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Industrial Sector (1 to 4) — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Industrial Sector (1 to 4) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Net Primary Income (NPI) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Net Taxes — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Services Sector (1 to 10) — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Services Sector (1 to 10) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Total of GVA (A+B+C) — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,Total of GVA (A+B+C) — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,i. Important Crops — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,i. Important Crops — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,i. Large Scale — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,i. Large Scale — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,ii. Other Crops — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,ii. Other Crops — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,ii. Small Scale — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,ii. Small Scale — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,iii. Cotton Ginning — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,iii. Cotton Ginning — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,iii. Slaughtering — growth,% YoY,quarterly,2016-09-30,2026-03-31,39,https://www.sbp.org.pk/ecodata/index2.asp
sbp_gdp_quarterly,Quarterly GDP (constant basic prices) and quarterly growth,sbp,growth,iii. Slaughtering — level,million PKR (constant basic prices),quarterly,2015-09-30,2026-03-31,43,https://www.sbp.org.pk/ecodata/index2.asp
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,CPI Published — index,index (base varies),monthly,2017-07-31,2019-08-31,26,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,CPI Published — index (FY average),index (base varies),monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,CPI Published — inflation,% YoY,monthly,2017-07-31,2019-08-31,26,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,CPI Published — inflation (FY average),% YoY,monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,National — index,index (base varies),monthly,2017-07-31,2026-06-30,108,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,National — index (FY average),index (base varies),monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,National — inflation,% YoY,monthly,2017-07-31,2026-06-30,108,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,National — inflation (FY average),% YoY,monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,RPI — index,index (base varies),monthly,2017-07-31,2026-06-30,108,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,RPI — index (FY average),index (base varies),monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,RPI — inflation,% YoY,monthly,2017-07-31,2026-06-30,108,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,RPI — inflation (FY average),% YoY,monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,UCPI — index,index (base varies),monthly,2017-07-31,2026-06-30,108,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,UCPI — index (FY average),index (base varies),monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,UCPI — inflation,% YoY,monthly,2017-07-31,2026-06-30,108,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,UCPI — inflation (FY average),% YoY,monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,WPI Published — index,index (base varies),monthly,2017-07-31,2019-08-31,26,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,WPI Published — index (FY average),index (base varies),monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,WPI Published — inflation,% YoY,monthly,2017-07-31,2019-08-31,26,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,WPI Published — inflation (FY average),% YoY,monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,WPI — index,index (base varies),monthly,2017-07-31,2026-06-30,108,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,WPI — index (FY average),index (base varies),monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,WPI — inflation,% YoY,monthly,2017-07-31,2026-06-30,108,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_historical,CPI / RPI / WPI historical indices and inflation rates (base 2015-16),pbs,inflation,WPI — inflation (FY average),% YoY,monthly,2017-06-30,2017-06-30,1,https://www.pbs.gov.pk/price-statistics/
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Price,  All items, Index [PCPI_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, All Items, Weight [PCPI_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Alcoholic beverages, tobacco and narcotics, Index [PCPI_CP_02_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Alcoholic beverages, tobacco and narcotics, Weight [PCPI_CP_02_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Clothing and footwear, Index [PCPI_CP_03_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Clothing and footwear, Weight [PCPI_CP_03_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Communication, Index [PCPI_CP_08_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Communication, Weight [PCPI_CP_08_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Education, Index [PCPI_CP_10_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Education, Weight [PCPI_CP_10_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Food and non-alcoholic beverages, Index [PCPI_CP_01_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Food and non-alcoholic beverages, Weight [PCPI_CP_01_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Furnishings, household equipment and routine household maintenance, Index [PCPI_CP_05_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Furnishings, household equipment and routine household maintenance, Weight [PCPI_CP_05_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Health, Index [PCPI_CP_06_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Health, Weight [PCPI_CP_06_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Housing, water, electricity, gas and other fuels, Index [PCPI_CP_04_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Housing, water, electricity, gas and other fuels, Weight [PCPI_CP_04_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Miscellaneous goods and services, Index [PCPI_CP_12_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Miscellaneous goods and services, Weight [PCPI_CP_12_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Recreation and culture, Index [PCPI_CP_09_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Recreation and culture, Weight [PCPI_CP_09_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Restaurants and hotels, Index [PCPI_CP_11_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Restaurants and hotels, Weight [PCPI_CP_11_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Transport, Index [PCPI_CP_07_IX] (BASE_PER=2015/2016)",index,monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_cpi_sdmx,CPI SDMX 2.1 data message (IMF ECOFIN_DSD),pbs,inflation,"Prices, Consumer Prices, By Classification of Individual Consumption According to Purpose (COICOP), Expenditure of Households, Transport, Weight [PCPI_CP_07_WT] (BASE_PER=_Z)",weight (%),monthly,2022-07-31,2026-07-31,49,https://www.pbs.gov.pk/cpi
pbs_producer_prices_sdmx,"Wholesale / producer price index (PBS, SDMX)",pbs,inflation,"Prices, Wholesale Price Index, All Items, Index [PWPI_IX]",index,monthly,2021-04-30,2026-06-30,62,https://www.pbs.gov.pk/price-statistics
pbs_producer_prices_sdmx,"Wholesale / producer price index (PBS, SDMX)",pbs,inflation,"Producer Price Index, Wholesale Prices, By Central Product Classification (CPC) Version 2.1, Agriculture, forestry and fishery products, Index [PWPI_CPC21_0_IX]",index,monthly,2021-04-30,2026-06-30,62,https://www.pbs.gov.pk/price-statistics
pbs_producer_prices_sdmx,"Wholesale / producer price index (PBS, SDMX)",pbs,inflation,"Producer Price Index, Wholesale Prices, By Central Product Classification (CPC) Version 2.1, Food products, beverages and tobacco; textiles, apparel and leather products, Index [PWPI_CPC21_2_IX]",index,monthly,2021-04-30,2026-06-30,62,https://www.pbs.gov.pk/price-statistics
pbs_producer_prices_sdmx,"Wholesale / producer price index (PBS, SDMX)",pbs,inflation,"Producer Price Index, Wholesale Prices, By Central Product Classification (CPC) Version 2.1, Metal products, machinery and equipment, Index [PWPI_CPC21_4_IX]",index,monthly,2021-04-30,2026-06-30,62,https://www.pbs.gov.pk/price-statistics
pbs_producer_prices_sdmx,"Wholesale / producer price index (PBS, SDMX)",pbs,inflation,"Producer Price Index, Wholesale Prices, By Central Product Classification (CPC) Version 2.1, Ores and minerals; electricity, gas and water, Index [PWPI_CPC21_1_IX]",index,monthly,2021-04-30,2026-06-30,62,https://www.pbs.gov.pk/price-statistics
pbs_producer_prices_sdmx,"Wholesale / producer price index (PBS, SDMX)",pbs,inflation,"Producer Price Index, Wholesale Prices, By Central Product Classification (CPC) Version 2.1, Other transportable goods, except metal products, machinery and equipment, Index [PWPI_CPC21_3_IX]",index,monthly,2021-04-30,2026-06-30,62,https://www.pbs.gov.pk/price-statistics
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,SPI Combined — % change WoW,%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,SPI Combined — % change YoY,%,weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,SPI Combined — index,index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,SPI Combined — index previous week,index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
pbs_spi_weekly,Weekly Sensitive Price Indicator (SPI) report,pbs,inflation,SPI Combined — index year ago,index (2015-16 = 100),weekly,2025-04-30,2026-08-06,47,https://www.pbs.gov.pk/spi
