date,series,value,unit,source_id,frequency
2026-05-07,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.7656922392046113,%,pbs_spi_weekly,weekly
2026-05-14,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.4152799458074554,%,pbs_spi_weekly,weekly
2026-05-21,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.2845075379832167,%,pbs_spi_weekly,weekly
2026-06-04,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.044121540135890314,%,pbs_spi_weekly,weekly
2026-06-11,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.12348582853110202,%,pbs_spi_weekly,weekly
2026-06-18,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.6137311329065511,%,pbs_spi_weekly,weekly
2026-07-02,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.8580684703616015,%,pbs_spi_weekly,weekly
2026-07-09,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-0.33278351708770515,%,pbs_spi_weekly,weekly
2026-07-16,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",1.1816967655769162,%,pbs_spi_weekly,weekly
2026-07-23,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.8866825446928175,%,pbs_spi_weekly,weekly
2026-07-30,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",-1.3681096763183263,%,pbs_spi_weekly,weekly
2026-08-06,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.4094933241053127,%,pbs_spi_weekly,weekly
2025-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",-3.3678756476683844,%,pbs_spi_weekly,weekly
2025-05-15,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",-0.07706999966491423,%,pbs_spi_weekly,weekly
2025-07-17,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",-3.144472281107454,%,pbs_spi_weekly,weekly
2025-07-24,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",1.8252975331216135,%,pbs_spi_weekly,weekly
2025-07-31,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",2.8000910598718747,%,pbs_spi_weekly,weekly
2025-10-09,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",4.312399355877616,%,pbs_spi_weekly,weekly
2025-10-16,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",4.981212062819139,%,pbs_spi_weekly,weekly
2025-10-23,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",5.491534153093426,%,pbs_spi_weekly,weekly
2025-10-30,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",6.089008112213563,%,pbs_spi_weekly,weekly
2025-11-06,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",4.828831152085613,%,pbs_spi_weekly,weekly
2025-11-13,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",4.508655723016858,%,pbs_spi_weekly,weekly
2025-11-20,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",3.699590697084105,%,pbs_spi_weekly,weekly
2025-11-27,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",4.704501475113403,%,pbs_spi_weekly,weekly
2025-12-04,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",4.257353175488362,%,pbs_spi_weekly,weekly
2025-12-11,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",4.029047361212861,%,pbs_spi_weekly,weekly
2025-12-18,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",3.5586512585087604,%,pbs_spi_weekly,weekly
2025-12-24,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",2.5760241266649757,%,pbs_spi_weekly,weekly
2026-01-01,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",2.5598078563979385,%,pbs_spi_weekly,weekly
2026-01-08,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",3.652196102197692,%,pbs_spi_weekly,weekly
2026-01-15,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",4.519647153167597,%,pbs_spi_weekly,weekly
2026-01-22,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",5.153203342618369,%,pbs_spi_weekly,weekly
2026-01-29,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",5.522650351470972,%,pbs_spi_weekly,weekly
2026-02-04,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",5.925925925925938,%,pbs_spi_weekly,weekly
2026-02-12,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",5.448958912169459,%,pbs_spi_weekly,weekly
2026-02-19,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",6.7831985390033935,%,pbs_spi_weekly,weekly
2026-02-26,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",5.656454075830908,%,pbs_spi_weekly,weekly
2026-03-05,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",5.950520833333343,%,pbs_spi_weekly,weekly
2026-03-11,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",6.7726105748919565,%,pbs_spi_weekly,weekly
2026-03-18,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",7.376968985422167,%,pbs_spi_weekly,weekly
2026-03-26,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",8.757311374701843,%,pbs_spi_weekly,weekly
2026-04-02,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",9.277846574985318,%,pbs_spi_weekly,weekly
2026-04-09,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",11.500608933214835,%,pbs_spi_weekly,weekly
2026-04-16,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",11.905235914791959,%,pbs_spi_weekly,weekly
2026-04-23,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",14.162448619084827,%,pbs_spi_weekly,weekly
2026-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",14.348253979027376,%,pbs_spi_weekly,weekly
2026-05-07,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",15.020834039093472,%,pbs_spi_weekly,weekly
2026-05-14,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",14.332662642521797,%,pbs_spi_weekly,weekly
2026-05-21,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",14.321743224157643,%,pbs_spi_weekly,weekly
2026-06-04,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",15.263657313270997,%,pbs_spi_weekly,weekly
2026-06-11,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",15.359078590785913,%,pbs_spi_weekly,weekly
2026-06-18,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",16.004198266522195,%,pbs_spi_weekly,weekly
2026-07-02,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",16.107247253301082,%,pbs_spi_weekly,weekly
2026-07-09,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",14.463276836158201,%,pbs_spi_weekly,weekly
2026-07-16,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",15.566241087713479,%,pbs_spi_weekly,weekly
2026-07-23,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",10.761766744376516,%,pbs_spi_weekly,weekly
2026-07-30,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",9.702625751344513,%,pbs_spi_weekly,weekly
2026-08-06,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",9.86684336741132,%,pbs_spi_weekly,weekly
2025-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — index",294.67,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,"SPI Q2 (Rs. 17,733 - 22,888) — index",298.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,"SPI Q2 (Rs. 17,733 - 22,888) — index",301.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,"SPI Q2 (Rs. 17,733 - 22,888) — index",317.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,"SPI Q2 (Rs. 17,733 - 22,888) — index",316.1,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,"SPI Q2 (Rs. 17,733 - 22,888) — index",323.89,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,"SPI Q2 (Rs. 17,733 - 22,888) — index",326.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,"SPI Q2 (Rs. 17,733 - 22,888) — index",327.72,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,"SPI Q2 (Rs. 17,733 - 22,888) — index",328.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,"SPI Q2 (Rs. 17,733 - 22,888) — index",325.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,"SPI Q2 (Rs. 17,733 - 22,888) — index",326.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,"SPI Q2 (Rs. 17,733 - 22,888) — index",326.83,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,"SPI Q2 (Rs. 17,733 - 22,888) — index",330.06,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,"SPI Q2 (Rs. 17,733 - 22,888) — index",327.17,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,"SPI Q2 (Rs. 17,733 - 22,888) — index",326.62,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,"SPI Q2 (Rs. 17,733 - 22,888) — index",327.09,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,"SPI Q2 (Rs. 17,733 - 22,888) — index",326.52,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,"SPI Q2 (Rs. 17,733 - 22,888) — index",324.53,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,"SPI Q2 (Rs. 17,733 - 22,888) — index",324.96,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,"SPI Q2 (Rs. 17,733 - 22,888) — index",325.84,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,"SPI Q2 (Rs. 17,733 - 22,888) — index",324.65,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,"SPI Q2 (Rs. 17,733 - 22,888) — index",324.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,"SPI Q2 (Rs. 17,733 - 22,888) — index",324.61,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,"SPI Q2 (Rs. 17,733 - 22,888) — index",322.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,"SPI Q2 (Rs. 17,733 - 22,888) — index",327.44,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,"SPI Q2 (Rs. 17,733 - 22,888) — index",325.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,"SPI Q2 (Rs. 17,733 - 22,888) — index",325.48,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,"SPI Q2 (Rs. 17,733 - 22,888) — index",328.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,"SPI Q2 (Rs. 17,733 - 22,888) — index",329.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,"SPI Q2 (Rs. 17,733 - 22,888) — index",332.83,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,"SPI Q2 (Rs. 17,733 - 22,888) — index",335.33,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,"SPI Q2 (Rs. 17,733 - 22,888) — index",338.75,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,"SPI Q2 (Rs. 17,733 - 22,888) — index",337.26,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,"SPI Q2 (Rs. 17,733 - 22,888) — index",336.06,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — index",336.95,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,"SPI Q2 (Rs. 17,733 - 22,888) — index",339.53,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,"SPI Q2 (Rs. 17,733 - 22,888) — index",340.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,"SPI Q2 (Rs. 17,733 - 22,888) — index",339.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,"SPI Q2 (Rs. 17,733 - 22,888) — index",340.12,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,"SPI Q2 (Rs. 17,733 - 22,888) — index",340.54,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,"SPI Q2 (Rs. 17,733 - 22,888) — index",342.63,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,"SPI Q2 (Rs. 17,733 - 22,888) — index",345.57,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,"SPI Q2 (Rs. 17,733 - 22,888) — index",344.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,"SPI Q2 (Rs. 17,733 - 22,888) — index",348.49,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,"SPI Q2 (Rs. 17,733 - 22,888) — index",351.58,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,"SPI Q2 (Rs. 17,733 - 22,888) — index",346.77,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,"SPI Q2 (Rs. 17,733 - 22,888) — index",348.19,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",294.37,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",295.19,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",300.9,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",301.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",317.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",323.35,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",323.89,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",326.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",327.72,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",328.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",325.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",326.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",326.83,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",330.06,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",327.17,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",326.62,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",327.09,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",326.52,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",324.53,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",324.96,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",325.84,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",324.65,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",324.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",324.61,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",322.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",327.44,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",325.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",325.48,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",328.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",329.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",332.83,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",335.33,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",338.75,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",337.26,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",336.06,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",336.95,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",339.53,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",340.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",339.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",340.12,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",340.54,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",342.63,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",345.57,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",344.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",348.49,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",351.58,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",346.77,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",304.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",298.43,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",311.34,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",311.73,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",307.49,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",310.5,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",311.37,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",310.66,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",309.41,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",310.22,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",312.51,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",315.17,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",315.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",313.81,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",313.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",315.85,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",318.32,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",316.43,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",313.51,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",311.75,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",308.74,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",307.28,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",306.45,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",305.93,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",306.64,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",307.79,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",307.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",307.71,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",306.63,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",306.03,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",306.86,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",303.81,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",301.38,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",294.37,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",294.67,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",295.19,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",298.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",297.38,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",295.08,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",295.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",295.36,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",297.63,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",300.9,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",301.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",317.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",316.1,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",316.92,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.11304757418749034,%,pbs_spi_weekly,weekly
2025-05-15,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.9797783760095058,%,pbs_spi_weekly,weekly
2025-07-17,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.2645665415615781,%,pbs_spi_weekly,weekly
2025-07-24,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",4.4397398134511405,%,pbs_spi_weekly,weekly
2025-07-31,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",-0.36722582919593094,%,pbs_spi_weekly,weekly
2025-10-09,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.18490696868138912,%,pbs_spi_weekly,weekly
2025-10-16,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.7123082247087353,%,pbs_spi_weekly,weekly
2025-10-23,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.23193883686968775,%,pbs_spi_weekly,weekly
2025-10-30,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.14569763455605766,%,pbs_spi_weekly,weekly
2025-11-06,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",-0.7416916274425915,%,pbs_spi_weekly,weekly
2025-11-13,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.44259232648369107,%,pbs_spi_weekly,weekly
2025-11-20,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.040058370768832674,%,pbs_spi_weekly,weekly
2025-11-27,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.4862282984869637,%,pbs_spi_weekly,weekly
2025-12-04,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",-0.7286596647027039,%,pbs_spi_weekly,weekly
